id,Title,Authors,id_original,Title_original,Raphael - Classification ,Raphael - Justification ,Guilherme - Classication,Guilherme - Justification,Final Classification
547,Practical Sender Authentication Scheme for In-Vehicle CAN with Efficient Key Management,Youn T.-Y.; Lee Y.; Woo S.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
548,An efficient authentication scheme for intra-vehicular controller area network,Palaniswamy B.; Camtepe S.; Foo E.; Pieprzyk J.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
549,Physical layer group key agreement for automotive controller area networks,Jain S.; Guajardo J.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
550,Building PUF Based Authentication and Key Exchange Protocol for IoT Without Explicit CRPs in Verifier Database,Chatterjee U.; Govindan V.; Sadhukhan R.; Mukhopadhyay D.; Chakraborty R.S.; Mahata D.; Prabhu M.M.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
551,"Receive, Reason, and React: Drive as You Say, With Large Language Models in Autonomous Vehicles",Cui C.; Ma Y.; Cao X.; Ye W.; Wang Z.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
552,ECQV-GDH-Based Group Key Exchange Protocol for CAN Bus,Sun H.; Luo W.; Weng J.; Liu Z.; Li M.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
553,A Multilevel Electronic Control Unit Re-Encryption Scheme for Autonomous Vehicles,Cui J.; Shen Y.; Zhong H.; Zhang J.; Liu L.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
554,Probing attacks on physical layer key agreement for automotive controller area networks,Jain S.; Wang Q.; Arafin M.T.; Guajardo J.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
555,Drive Like a Human: Rethinking Autonomous Driving with Large Language Models,Fu D.; Li X.; Wen L.; Dou M.; Cai P.; Shi B.; Qiao Y.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
556,LaMPilot: An Open Benchmark Dataset for Autonomous Driving with Language Model Programs,Ma Y.; Cui C.; Cao X.; Ye W.; Liu P.; Lu J.; Abdelraouf A.; Gupta R.; Han K.; Bera A.; Rehg J.M.; Wang Z.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
557,Tacan: Transmitter authentication through covert channels in controller area networks,Ying X.; Bernieri G.; Conti M.; Poovendran R.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
558,DriveGPT4: Interpretable End-to-End Autonomous Driving Via Large Language Model,Xu Z.; Zhang Y.; Xie E.; Zhao Z.; Guo Y.; Wong K.-Y.K.; Li Z.; Zhao H.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
559,A Two-Layer Dynamic ECU Group Management Scheme for In-Vehicle CAN Bus,Shen Y.; Cui J.; Zhong H.; Zhang J.; Bolodurina I.; He D.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
560,Authenticated group key transfer protocol based on secret sharing,Harn L.; Lin C.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
561,Using Implicit Certification to Efficiently Establish Authenticated Group Keys for In-Vehicle Networks,Pullen D.; Anagnostopoulos N.A.; Arul T.; Katzenbeisser S.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
562,Driving with LLMs: Fusing Object-Level Vector Modality for Explainable Autonomous Driving,Chen L.; Sinavski O.; Hünermann J.; Karnsund A.; Willmott A.J.; Birch D.; Maund D.; Shotton J.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
563,Security authentication system for in-vehicle network,Ueda H.; Kurachi R.; Takada H.; Mizutani T.; Inoue M.; Horihata S.,35,A semi-centralized key agreement protocol integrated multiple security communication techniques for LLM-based autonomous driving system,,,,,
564,Analyzing Leakage of Personally Identifiable Information in Language Models,Lukas N.; Salem A.; Sim R.; Tople S.; Wutschitz L.; Zanella-Béguelin S.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
565,Extracting training data from large language models,Carlini N.; Tramèr F.; Wallace E.; Jagielski M.; Herbert-Voss A.; Lee K.; Roberts A.; Brown T.; Song D.; Erlingsson Ú.; Oprea A.; Raffel C.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
566,"AI Writes, We Analyze: The ChatGPT Python Code Saga",Rabbi M.F.; Champa A.; Zibran M.; Islam M.R.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
567,Exploiting Programmatic Behavior of LLMs: Dual-Use Through Standard Security Attacks,Kang D.; Li X.; Stoica I.; Guestrin C.; Zaharia M.; Hashimoto T.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
568,Pretraining Language Models with Human Preferences,Korbak T.; Shi K.; Chen A.; Bhalerao R.; Buckley C.L.; Phang J.; Bowman S.R.; Perez E.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
569,The (ab)use of Open Source Code to Train Large Language Models,Al-Kaswan A.; Izadi M.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
570,"Demystifying Practices, Challenges and Expected Features of Using GitHub Copilot",Zhang B.; Liang P.; Zhou X.; Ahmad A.; Waseem M.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
571,Asleep at the Keyboard? Assessing the Security of GitHub Copilot's Code Contributions,Pearce H.; Ahmad B.; Tan B.; Dolan-Gavitt B.; Karri R.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
572,Assessing the Security of GitHub Copilot's Generated Code-A Targeted Replication Study,Majdinasab V.; Bishop M.J.; Rasheed S.; Moradidakhel A.; Tahir A.; Khomh F.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
573,Training language models to follow instructions with human feedback,Ouyang L.; Wu J.; Jiang X.; Almeida D.; Wainwright C.L.; Mishkin P.; Zhang C.; Agarwal S.; Slama K.; Ray A.; Schulman J.; Hilton J.; Kelton F.; Miller L.; Simens M.; Askell A.; Welinder P.; Christiano P.; Leike J.; Lowe R.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
574,Competition-level code generation with AlphaCode,Li Y.; Choi D.; Chung J.; Kushman N.; Schrittwieser J.; Leblond R.; Eccles T.; Keeling J.; Gimeno F.; Lago A.D.; Hubert T.; Choy P.; de Masson d’Autume C.; Babuschkin I.; Chen X.; Huang P.-S.; Welbl J.; Gowal S.; Cherepanov A.; Molloy J.; Mankowitz D.J.; Robson E.S.; Kohli P.; de Freitas N.; Kavukcuoglu K.; Vinyals O.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
575,Jailbroken: How Does LLM Safety Training Fail?,Wei A.; Haghtalab N.; Steinhardt J.,38,Security Attacks on LLM-based Code Completion Tools,,,,,
576,Strengthening LLM Trust Boundaries: A Survey of Prompt Injection Attacks Surender Suresh Kumar Dr. M.L. Cummings Dr. Alexander Stimpson,Kumar S.S.; Cummings M.L.; Stimpson A.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
577,Signed-Prompt: A New Approach to Prevent Prompt Injection Attacks Against LLM-Integrated Applications,Suo X.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
578,The automatic identification of stop words,Wilbur W.J.; Sirotkin K.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
579,Extracting training data from large language models,Carlini N.; Tramèr F.; Wallace E.; Jagielski M.; Herbert-Voss A.; Lee K.; Roberts A.; Brown T.; Song D.; Erlingsson Ú.; Oprea A.; Raffel C.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
580,"An Overview of Bag of Words;Importance, Implementation, Applications, and Challenges",Qader W.A.; Ameen M.M.; Ahmed B.I.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
581,Distributed representations ofwords and phrases and their compositionality,Mikolov T.; Sutskever I.; Chen K.; Corrado G.; Dean J.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
582,The Art of Defending: A Systematic Evaluation and Analysis of LLM Defense Strategies on Safety and Over-Defensiveness,Varshney N.; Dolin P.; Seth A.; Baral C.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
583,Zero-Shot Text-to-Image Generation,Ramesh A.; Pavlov M.; Goh G.; Gray S.; Voss C.; Radford A.; Chen M.; Sutskever I.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
584,Exploring the limits of transfer learning with a unified text-to-text transformer,Raffel C.; Shazeer N.; Roberts A.; Lee K.; Narang S.; Matena M.; Zhou Y.; Li W.; Liu P.J.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
585,The impact of preprocessing on text classification,Uysal A.K.; Gunal S.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
586,Not What You've Signed Up For: Compromising Real-World LLM-Integrated Applications with Indirect Prompt Injection,Abdelnabi S.; Greshake K.; Mishra S.; Endres C.; Holz T.; Fritz M.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
587,"An era of ChatGPT as a significant futuristic support tool: A study on features, abilities, and challenges",Haleem A.; Javaid M.; Singh R.P.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
588,Scikit-learn: Machine learning in Python,Pedregosa F.; Varoquaux G.; Gramfort A.; Michel V.; Thirion B.; Grisel O.; Blondel M.; Prettenhofer P.; Weiss R.; Dubourg V.; Vanderplas J.; Passos A.; Cournapeau D.; Brucher M.; Perrot M.; Duchesnay É.,42,Comprehensive Analysis of Machine Learning and Deep Learning models on Prompt Injection Classification using Natural Language Processing techniques,,,,,
589,Adversarial Robustness of Deep Code Comment Generation,Zhou Y.; Zhang X.; Shen J.; Han T.; Chen T.; Gall H.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
590,Regularization and variable selection via the elastic net,Zou H.; Hastie T.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
591,Syntax-Aware Retrieval Augmented Code Generation,Zhang X.; Zhou Y.; Yang G.; Chen T.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
592,Individual calibration with randomized forecasting,Zhao S.; Ma T.; Ermon S.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
593,TriviaQA: A large scale distantly supervised challenge dataset for reading comprehension,Joshi M.; Choi E.; Weld D.S.; Zettlemoyer L.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
594,"FINE-TUNING ALIGNED LANGUAGE MODELS COMPROMISES SAFETY, EVEN WHEN USERS DO NOT INTEND TO!",Qi X.; Zeng Y.; Xie T.; Chen P.-Y.; Jia R.; Mittal P.; Henderson P.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
595,Ignore This Title and HackAPrompt: Exposing Systemic Vulnerabilities of LLMs through a Global Scale Prompt Hacking Competition,Schulhoff S.; Pinto J.; Khan A.; Bouchard L.-F.; Si C.; Anati S.; Tagliabue V.; Kost A.L.; Carnahan C.; Boyd-Graber J.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
596,Assessing and improving syntactic adversarial robustness of pre-trained models for code translation,Yang G.; Zhou Y.; Zhang X.; Chen X.; Han T.; Chen T.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
597,Defending Against Alignment-Breaking Attacks via Robustly Aligned LLM,Cao B.; Cao Y.; Lin L.; Chen J.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
598,EXPLAINING TIME SERIES VIA CONTRASTIVE AND LOCALLY SPARSE PERTURBATIONS,Liu Z.; Zhang Y.; Wang T.; Wang Z.; Luo D.; Du M.; Wu M.; Wang Y.; Chen C.; Fan L.; Wen Q.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
599,How Important Are Good Method Names in Neural Code Generation? A Model Robustness Perspective,Yang G.; Zhou Y.; Yang W.; Yue T.; Chen X.; Chen T.,55,Defending Llms Against Jailbreak Prompts Through Key Information Protection and Selective Compression,,,,,
